time,confirmed,recovered,deaths
2020-03-20 10:56:57+00:00,371,326,3
2020-03-20 11:28:42+00:00,371,326,3
2020-03-20 11:43:43+00:00,371,326,3
2020-03-20 12:20:25+00:00,371,326,3
2020-03-20 12:45:18+00:00,371,326,3
2020-03-20 13:04:21+00:00,371,326,3
2020-03-20 13:36:52+00:00,371,326,3
2020-03-20 14:28:25+00:00,371,326,3
2020-03-20 14:58:34+00:00,371,326,3
2020-03-20 15:14:11+00:00,371,326,3
2020-03-20 15:47:47+00:00,371,326,3
2020-03-20 16:22:45+00:00,371,326,3
2020-03-20 17:18:50+00:00,371,326,3
2020-03-20 17:36:29+00:00,371,326,3
2020-03-20 20:55:10+00:00,371,326,3
2020-03-20 21:25:57+00:00,371,326,3
2020-03-20 21:44:06+00:00,371,326,3
2020-03-20 22:55:01+00:00,371,326,3
2020-03-20 23:18:01+00:00,371,326,3
2020-03-20 23:57:49+00:00,371,326,3
2020-03-21 00:19:17+00:00,380,326,3
2020-03-21 00:57:41+00:00,380,326,3
2020-03-21 01:25:05+00:00,380,326,3
2020-03-21 01:57:37+00:00,380,326,3
2020-03-21 02:10:20+00:00,380,326,3
2020-03-21 02:57:54+00:00,380,326,3
2020-03-21 03:21:01+00:00,380,326,3
2020-03-21 03:38:11+00:00,380,326,3
2020-03-21 04:25:59+00:00,380,327,3
2020-03-21 05:13:29+00:00,380,327,3
2020-03-21 06:14:41+00:00,380,327,3
2020-03-21 06:56:43+00:00,380,327,3
2020-03-21 07:22:05+00:00,380,327,3
2020-03-21 07:44:06+00:00,380,327,3
2020-03-21 08:20:58+00:00,380,327,3
2020-03-21 08:45:38+00:00,380,327,3
2020-03-21 09:15:01+00:00,380,327,3
2020-03-21 09:54:27+00:00,380,327,3
2020-03-21 10:18:57+00:00,380,327,3
2020-03-21 11:46:49+00:00,380,327,3
2020-03-21 12:19:51+00:00,380,327,3
2020-03-21 12:52:43+00:00,380,327,3
2020-03-21 13:09:40+00:00,380,327,3
2020-03-21 13:21:52+00:00,380,327,3
2020-03-21 13:31:16+00:00,380,327,3
2020-03-21 14:15:54+00:00,380,327,3
2020-03-21 14:29:06+00:00,380,327,3
2020-03-21 14:53:03+00:00,380,327,3
2020-03-21 15:08:33+00:00,380,327,3
2020-03-21 15:58:28+00:00,380,327,3
2020-03-21 16:23:12+00:00,380,327,3
2020-03-21 16:45:24+00:00,380,327,3
2020-03-21 17:05:37+00:00,380,327,3
2020-03-21 17:26:24+00:00,380,327,3
2020-03-21 17:35:18+00:00,380,327,3
2020-03-21 17:42:29+00:00,380,327,3
2020-03-21 17:46:53+00:00,380,327,3
2020-03-21 20:54:58+00:00,380,327,3
2020-03-21 21:28:38+00:00,380,327,3
2020-03-21 21:37:13+00:00,380,327,3
2020-03-21 22:16:44+00:00,380,327,3
2020-03-21 22:54:16+00:00,380,327,3
2020-03-21 23:01:23+00:00,380,327,3
2020-03-21 23:26:21+00:00,380,327,3
2020-03-21 23:56:40+00:00,380,327,3
2020-03-22 00:23:15+00:00,394,327,4
2020-03-22 01:00:17+00:00,394,327,4
2020-03-22 01:58:08+00:00,394,327,4
2020-03-22 02:24:36+00:00,394,327,4
2020-03-22 02:50:17+00:00,394,327,4
2020-03-22 03:14:02+00:00,394,327,4
2020-03-22 03:54:41+00:00,394,327,4
2020-03-22 04:15:17+00:00,394,327,4
2020-03-22 05:23:38+00:00,394,327,4
2020-03-22 05:51:02+00:00,394,327,4
2020-03-22 06:15:34+00:00,394,328,4
2020-03-22 06:50:35+00:00,394,328,4
2020-03-22 07:05:13+00:00,394,328,4
2020-03-22 08:09:55+00:00,394,328,4
2020-03-22 08:51:16+00:00,394,328,4
2020-03-22 09:28:11+00:00,394,328,4
2020-03-22 09:58:00+00:00,394,328,4
2020-03-22 10:07:43+00:00,394,328,4
2020-03-22 10:51:08+00:00,394,328,4
2020-03-22 11:22:12+00:00,394,328,4
2020-03-22 11:41:24+00:00,394,328,4
2020-03-22 12:17:31+00:00,394,328,4
2020-03-22 12:30:36+00:00,394,328,4
2020-03-22 13:13:15+00:00,394,328,4
2020-03-22 13:48:29+00:00,394,328,4
2020-03-22 14:07:55+00:00,394,328,4
2020-03-22 14:59:11+00:00,394,328,4
2020-03-22 15:28:40+00:00,394,328,4
2020-03-22 15:56:27+00:00,394,328,4
2020-03-22 16:19:34+00:00,394,328,4
2020-03-22 16:43:16+00:00,394,328,4
2020-03-22 17:23:00+00:00,394,328,4
2020-03-22 17:43:09+00:00,394,328,4
2020-03-22 20:51:02+00:00,394,328,4
2020-03-22 20:59:06+00:00,394,328,4
2020-03-22 21:15:19+00:00,394,328,4
2020-03-22 21:31:03+00:00,394,328,4
2020-03-22 21:43:22+00:00,394,328,4
2020-03-22 22:19:37+00:00,394,328,4
2020-03-22 22:50:36+00:00,394,328,4
2020-03-22 23:27:05+00:00,394,328,4
2020-03-22 23:51:25+00:00,404,328,4
2020-03-23 00:13:00+00:00,404,328,4
2020-03-23 00:28:51+00:00,404,328,4
2020-03-23 00:53:22+00:00,404,328,4
2020-03-23 01:09:24+00:00,404,328,4
2020-03-23 01:15:01+00:00,404,328,4
2020-03-23 01:25:31+00:00,404,328,4
2020-03-23 01:56:28+00:00,404,328,4
2020-03-23 02:57:05+00:00,404,328,4
2020-03-23 03:14:53+00:00,404,329,4
2020-03-23 03:56:53+00:00,404,329,4
2020-03-23 04:03:54+00:00,404,329,4
2020-03-23 04:29:21+00:00,404,329,4
2020-03-23 05:20:25+00:00,404,329,4
2020-03-23 05:32:27+00:00,404,329,4
2020-03-23 05:54:34+00:00,404,329,4
2020-03-23 06:00:12+00:00,404,329,4
2020-03-23 06:44:16+00:00,404,329,4
2020-03-23 07:08:08+00:00,404,329,4
2020-03-23 07:35:29+00:00,404,329,4
2020-03-23 08:26:05+00:00,404,329,4
2020-03-23 08:57:31+00:00,404,329,4
2020-03-23 09:22:21+00:00,404,329,4
2020-03-23 09:58:49+00:00,404,329,4
2020-03-23 10:24:35+00:00,404,329,4
2020-03-23 10:58:47+00:00,404,329,4
2020-03-23 11:55:23+00:00,404,329,4
2020-03-23 12:26:02+00:00,404,329,4
2020-03-23 12:56:54+00:00,404,329,4
2020-03-23 13:28:59+00:00,404,329,4
2020-03-23 13:42:23+00:00,404,329,4
2020-03-23 14:16:33+00:00,404,329,4
2020-03-23 15:14:42+00:00,404,329,4
2020-03-23 16:22:00+00:00,404,329,4
2020-03-23 16:58:16+00:00,404,329,4
2020-03-23 20:31:45+00:00,404,329,4
2020-03-23 22:27:59+00:00,404,329,4
2020-03-23 22:55:52+00:00,404,329,4
2020-03-23 23:24:50+00:00,404,329,4
2020-03-23 23:56:11+00:00,404,329,4
2020-03-24 00:12:31+00:00,413,329,4
2020-03-24 00:37:04+00:00,413,329,4
2020-03-24 01:26:00+00:00,413,329,4
2020-03-24 02:07:35+00:00,413,329,4
2020-03-24 02:54:42+00:00,413,329,4
2020-03-24 03:41:00+00:00,413,329,4
2020-03-24 04:28:03+00:00,413,329,4
2020-03-24 04:37:42+00:00,413,329,4
2020-03-24 05:08:38+00:00,414,329,4
2020-03-24 07:18:55+00:00,414,329,4
2020-03-24 07:55:40+00:00,414,329,4
2020-03-24 08:24:27+00:00,414,330,4
2020-03-24 08:56:54+00:00,414,330,4
2020-03-24 09:26:44+00:00,414,330,4
2020-03-24 09:48:12+00:00,414,330,4
2020-03-24 10:06:34+00:00,414,330,4
2020-03-24 10:57:37+00:00,414,330,4
2020-03-24 11:18:37+00:00,414,330,4
2020-03-24 11:52:02+00:00,414,330,4
2020-03-24 13:28:03+00:00,414,330,4
2020-03-24 13:58:59+00:00,414,330,4
2020-03-24 14:16:08+00:00,414,330,4
2020-03-24 15:32:13+00:00,414,330,4
2020-03-24 16:53:08+00:00,414,330,4
2020-03-24 17:09:56+00:00,414,330,4
2020-03-24 22:50:52+00:00,414,330,4
2020-03-24 23:20:30+00:00,414,330,4
2020-03-24 23:33:57+00:00,414,330,4
2020-03-25 00:24:25+00:00,414,330,4
2020-03-25 01:14:28+00:00,414,330,4
2020-03-25 02:22:21+00:00,433,330,5
2020-03-25 02:42:16+00:00,433,330,5
2020-03-25 03:26:51+00:00,433,330,5
2020-03-25 03:50:23+00:00,433,330,5
2020-03-25 05:27:48+00:00,433,330,5
2020-03-25 06:23:28+00:00,433,330,5
2020-03-25 07:29:23+00:00,433,330,5
2020-03-25 07:35:06+00:00,433,330,5
2020-03-25 08:01:51+00:00,433,330,5
2020-03-25 08:46:15+00:00,433,330,5
2020-03-25 09:24:51+00:00,433,330,5
2020-03-25 09:34:22+00:00,433,330,5
2020-03-25 10:27:40+00:00,433,330,5
2020-03-25 10:50:26+00:00,433,330,5
2020-03-25 11:43:50+00:00,433,330,5
2020-03-25 12:22:49+00:00,433,330,5
2020-03-25 12:34:47+00:00,433,330,5
2020-03-25 13:26:51+00:00,433,330,5
2020-03-25 15:29:40+00:00,433,330,5
2020-03-25 15:59:46+00:00,433,330,5
2020-03-25 17:08:46+00:00,433,330,5
2020-03-25 22:24:40+00:00,433,330,5
2020-03-25 22:54:15+00:00,433,330,5
2020-03-25 23:24:03+00:00,433,330,5
2020-03-25 23:53:47+00:00,433,330,5
